ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
DE0005552004,-1.2366158192035317,-1.0044887417149806,-0.7520547093290533,-0.7586145235237273,-0.7162533583286951,-0.5738503078010087,-0.6935201413884395,-0.8615073893885387,-0.8863699166425235,-1.2897562743906295,-1.3782907332441219
DE0005557508,-0.0721178225190109,0.20303751362623756,0.18607555461720404,0.7080606052340941,0.9944968497125888,1.0871172054948905,1.2090295951035508,1.396811654403756,1.4276605737406471,1.4393512696543505,1.477954025257771
DE0005878003,0.5285427211091482,0.5440755551085046,0.5599769432530208,0.5562349260379009,0.5481033636588118,0.594160992949799,0.6229849347898775,0.6630408173062882,0.6681067749020395,0.6666820619490115,0.6662685130992398
DE0005565204,-7.528490084129305,-7.593384818596083,-7.825747422032923,-6.7971651553680195,-6.757879120326302,-6.864390387087692,-8.108581878301605,-7.608153968197081,-6.916412963733339,-6.454935882191101,-7.078630101840402
DE000ENAG999,-0.7388837399572207,-1.7025610302022751,-1.9092576467434736,-1.732476019818032,-2.180720650548109,-2.1692215919026214,-1.9297139959464609,-2.4026564158715176,-2.5533361693934933,-2.724087240193642,-3.1520804313033848
DE0006602006,-0.2882224489943568,-0.22458617727036284,-0.07546949086107424,0.06811588754809354,0.16445599100661756,0.2715238316226165,0.33498271020338083,0.5649383712779753,0.5274432748712764,0.4922285831280165,0.5166160804257636
DE0006047004,1.5546773774233233,2.7542360817249354,3.2955915309238235,3.411075612176515,3.832865156026034,2.342275000003729,0.9819651087126843,0.41106965487665914,0.08147256332769401,-0.054529709230693654,-0.056393700120667065
DE0006048432,5.496563901986881,5.501803846899047,5.476097174310433,5.474159068279007,5.39308675712811,5.154634163500517,4.924593024721102,4.846084196728684,4.903520191144478,5.042824139490744,5.154093467799202
DE000A1PHFF7,-3.662875371133404,-6.0262694609314345,-13.947395794030129,-19.573465959451962,-20.157649326543034,-20.0263420110675,-20.118959508143924,-20.1107615847857,-20.14240323201743,-20.380288289702424,-20.565878069471346
DE000A2NBX80,3.191529092289369,3.5538210237858405,3.7534112296184317,4.2788429439258255,4.336497381451456,4.62540189366893,4.511727229750282,4.417275489804512,4.180295392979068,4.545263549675814,4.589866048813039
DE000KC01000,5.398955502936974,5.839078441524246,5.906637564857728,5.89553584595951,5.9424410582090506,6.052536671542927,6.208770481627196,6.495059719439926,6.525953639871189,6.600929617539597,6.618566499512925
DE0006335003,3.228273253582027,2.960546368671653,2.6799222347301734,2.494740693648117,2.06425583355365,2.219116651305006,1.9935591623952753,1.8709180851604175,1.413731652104773,0.9465511070468672,1.141713408205593
DE0005470405,1.080139836839777,0.9570409616006859,0.04039707753499501,-0.17722127929147005,-0.0928900591422764,-0.5841310339705627,0.23730829187495162,0.2588998842522322,-0.31958700515399363,-0.8659025263408501,-1.2385909997761746
DE0006599905,-6.475245617590275,-6.6416385400601605,-6.910275571992922,-7.397576969243302,-8.065256554450123,-8.453173538566194,-9.226686161149395,-9.419609907755305,-9.395886121127823,-9.444033541915635,-9.221196980732472
DE000A0H52F5,-1.7533256784876272,-1.763000795612594,-1.3765443124319048,-1.5905835091661036,-1.727089164638205,-1.806254113760375,-1.7438197972885872,-1.7540421003336926,-2.26527274567227,-2.691470595390965,-2.744546791151609
DE0006968001,-1.0708996540499898,-1.0094399060406247,-1.9524544958146755,-1.4576348127115457,-1.0738144441267445,-1.243348742919131,-1.4763967470252615,-1.5495818801479897,-1.1859405052711065,-0.8724715718728296,-0.6188228264489922
DE0006969603,3.311134083870356,3.34129826472191,3.3991872296658174,3.429791558723593,3.353442432587438,3.2958416321206494,3.1812983137623094,3.165178276866403,3.392344882445263,3.396182192704686,3.368877320450367
DE0007037129,-1.4718165271539758,-3.7580911598287,-1.579737694803351,-1.5108823547556394,-2.0251785439245915,-1.722952352770657,-1.4315257032058708,-1.6582486505673444,-1.470169262845473,-1.4217067699557393,-1.4476902583267515
DE0007164600,-0.09802170656435585,0.7834072486209669,-0.3537545477828908,-4.358682250431776,-3.457668737870535,-2.3147255226856367,-1.7017864217594807,-1.3857346886275883,-1.170947465007973,-1.1893069782743677,-1.226196513740783
DE0007236101,-1.93251500005709,-1.9481959661603734,-1.9060660229393587,-1.7741288087865508,-1.635545143973952,-0.8730376599146439,-0.3334973436473556,0.12182189898490335,0.4972830369241717,0.9160134450598125,1.3888358703620127
DE000ENER6Y0,-2.0584404656156288,-2.577821944899164,-2.588037448563164,-2.7943311831803936,-2.8797028586672666,-2.871638633910479,-2.828418140345331,-2.528320077469918,-2.2533802790049795,-2.223623467280058,-2.5544641946650763
DE000SHL1006,-0.09393646849504105,0.0857857237403184,0.07966281607916983,0.45390767431831,0.5457102092909999,0.4889205960048283,0.15897346053228759,-0.07372690787101648,-0.3532717309426233,-0.1925085622313699,0.2746825604944785
DE000SYM9999,3.5313890493384252,3.6688607904907022,2.636057977588551,2.499425678925503,2.782340074320575,3.188264260526499,2.993651685166717,2.936510925644871,3.147897916024478,3.1653294208920197,3.1346299803398416
DE0007500001,-0.7182836234687116,-0.82236332491182,-0.7234750717903569,-0.7523551085185869,-0.7623689488594744,-0.7700980933773125,-0.4951457636292494,0.14663837617499773,0.7347732781437469,0.9175243329626203,0.5692415820942796
DE0006012008,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DE0007664039,2.0895245903451385,2.0622268678210154,1.5407348546688013,1.6733478524389598,1.5826491545442518,1.6123941027604585,1.5474074361065961,1.4631418573535429,1.6730783357456143,1.6615272436589188,1.7561094447836947
DE000WCH8881,7.976590336893794,8.400543545698923,8.762810034042227,8.54331334282484,8.21780746943157,7.822368717856125,7.435111994699501,7.092120320317669,7.109380105744931,6.954565061907717,7.017641884867899
DE000ZAL1111,-6.3621624343599485,-4.717329236207174,-2.817089069898217,-2.856521038152152,-3.3624349406660565,-5.326371918731841,-6.94143311403331,-6.713642925719538,-8.633072960903828,-10.086522554150546,-10.689390525100025
DE0007851008,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AU000000BLD2,-2.309443674775839,-2.5375175868909112,-3.057970272923363,-3.418926749261603,-3.6224270001177783,-3.698879088839556,-3.7504519205688376,-3.877013344279133,-4.00014669265013,-4.006084913837648,-4.0408927212148065
AU000000BXB1,3.0917622212895393,3.7834321330088865,3.956885896504219,4.0538144041502955,4.205956599569218,4.839849877568167,5.349594495894633,5.5511880606375525,5.571194426086631,5.598132213224264,5.613387266268508
AU000000DXS1,-0.9705884084897636,2.4740583701856953,2.7597570303952663,2.54190903831478,1.6345247088579415,1.3433777723162172,0.8371371697800376,0.7338172661520523,0.7387413007607847,0.759677800666236,0.8648264055282333
AU000000GMG2,-1.0631742367129493,-0.9917568531683022,-0.9883161410481827,-0.7267671175702394,-0.5724198897245902,-0.41833884048495773,-0.25248897371625745,-0.17505115518925504,-0.1751760788263128,-0.22650313995705526,-0.19066595778613818
AU000000IPG1,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AU000000ORG5,-1.1507928413249233,-1.3230655834560825,-1.827431317092169,-2.3302053505186793,-2.606180655426767,-2.217871232375331,-2.1097595476372892,-2.135856247661163,-2.3195391430310397,-2.43035469205906,-2.458198015795671
AU000000TLS2,1.8539498659625602,1.9654718399682285,1.8831473832592478,1.8673011390543215,1.8780525021786152,2.013079265356531,2.040525459774205,2.1272484291164027,2.1563263224650058,2.157690059572077,2.2185821147171607
AU000000TCL6,-2.9288768487830343,-2.7891637942691005,-2.6027340078308625,-2.4302954360701885,-2.3833210930161384,-2.175870751135509,-2.2504035099986757,-2.3505852289262843,-2.2964515150566647,-2.8818034111657393,-3.033245937243929
AU000000WOW2,1.4476770065623974,1.036250134498588,0.042654432158019916,-0.24053654936005958,-0.5866524085206074,-0.3783362221788298,-0.34127633908202226,-0.43977730057616005,-0.43018159980383036,-0.5307787019541506,-0.620971093401491
AT0000720008,-0.18031820532186651,0.16438760598308727,0.10136577678514684,-0.03410814781500283,-0.5347709208592542,-0.6307612885444628,-0.693766273742296,-0.5865005213434931,-0.3383141309325479,-0.622550350739741,-0.9795438259700349
AT0000A13JT9,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
AT0000741053,5.397925417002123,5.423567723397118,6.084021198001629,6.880155703986546,7.213616054575311,7.934077884513066,8.23014817152822,8.493123749594142,8.558700045800139,8.633690274262499,8.816707896835094
AT0000644505,-2.5361279888747723,-2.9677711122968153,-2.9028729229084167,-2.898074604259063,-2.9008264325782727,-2.9237920574295235,-2.90288078467591,-3.5606169628294206,-3.818811886260616,-4.125165502633522,-4.415647573292341
AT0000938204,6.278004987284834,6.789286119012061,7.237866371555751,7.347310486747884,7.223194393439939,7.023340222567481,6.907709747373166,7.136140431311487,7.249205957854597,7.304377362689218,7.19598925782399
AT0000APOST4,-3.918755275472853,-3.935104359121254,-3.9336858696512413,-3.833133052944747,-3.7447540065205254,-3.9105216202839346,-3.996852106536065,-4.006640329931485,-3.760855648329531,-3.6542493661769426,-3.2770612688280014
AT0000606306,-1.6672412157888117,-1.767869751550669,-1.6813284928044576,-1.7830019540433524,-1.7470241349905464,-1.7945040732065425,-1.633866417490478,-0.9052438776354661,-0.8232879819653309,-0.8441371286209799,-0.9877901750061712
BE0974293251,-2.7450222525219656,-2.9479723327872978,-3.241204681480412,-3.2761204027719435,-3.466059606923761,-3.453531451959077,-3.3727284855096684,-3.3078221451592387,-3.5097997603708366,-3.5567852608684003,-3.5628220766968206
BE0003790079,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
BE0003678894,0.047257139845146665,0.03217918375517977,0.027255612930610726,0.027554122932653954,0.02372517483117929,0.019082478116157316,0.007307746535607372,-0.009555287285186061,-0.008877213073201481,-0.012643848646662478,-0.016582929358791583
BE0974268972,2.5519256060676963,-3.452892422518493,-18.100382145149805,-25.118521104039477,-25.816045741160814,-27.070506525072336,-27.57334712344267,-27.401308668768927,-27.347973417081818,-27.63599603516786,-26.804620484990522
BE0003593044,-2.047978427130745,-3.466921713643995,-3.6643823061961576,-3.6811502620240346,-3.5746341574551734,-3.5491774493278747,-3.3298586811753754,-3.3397355459011555,-3.35776799053654,-3.42381568426466,-3.4568886610454936
BE0003822393,-1.5598536705559984,-2.0138209489488896,-1.995176975104331,-2.5578669933561233,-3.640711183316042,-5.0397810019511535,-5.425491850390658,-5.6868050594132145,-6.002190820361811,-5.933026341594262,-6.228525786521661
BE0003765790,1.2686616932198884,1.269136671025235,0.9276739129117301,0.4209252147586544,0.18873787386430285,0.20343875752476462,0.26984678753847524,0.49657627867850845,0.6937087802622076,0.6806936911479432,0.678644654642037
BE0003797140,0.011328663659714022,0.5531371250387549,1.0904694143882823,1.1904304710698619,1.1355586256418742,1.2109410842968418,1.1697004538953903,1.1832941486907091,1.068264909271879,1.0738076243806367,0.534968571184616
BE0003853703,0.788183991803012,0.7067877346089116,0.8827601314051753,1.1968516268455596,1.2766200150304003,1.242874240971878,1.162097877863128,1.1373011380328892,1.1371608773616366,1.136947857325464,1.1377239825335803
BE0974258874,3.9495218049975414,3.8769838593806933,4.108432206966739,4.263080143054402,4.420911292066567,4.604740884480172,4.45012608135629,4.155334776672687,4.088233196256684,4.00523352532733,4.223546796714637
BE0974276082,2.5351698560462315,2.3812498241625892,2.3768976464232665,2.4274412458461736,2.462208026643763,2.4003444729004917,2.3673806895910396,2.2981872665666168,2.1136497712674656,2.098971950749627,1.9512007895370511
BE0003810273,2.5045079597396778,-1.7356710044693275,-5.377129892672621,-5.966604006509421,-3.695907029121184,-0.5089246358268044,1.0266813337542198,0.5907868263852718,-0.6159830634096576,-1.5687933667146343,-1.9620996435532576
BE0944264663,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
BE0003798155,1.5157260145158256,1.5770363670010168,1.4415631456155646,1.247786379670897,1.1322140135875676,1.0965426123394704,1.113222166552984,1.2063336591901128,1.1996131709877873,1.251119899855582,1.488326279053208
BE0974338700,2.8793478775547707,3.2409086058229266,3.881759451632863,3.6189721751110917,3.189463253749055,3.1403666368367396,3.207051761333082,3.3318441200497597,3.38201749890749,3.1845516289477334,3.1313973039416543
BE0003739530,-0.5716978357404527,-1.5165176116921795,-1.374179139685433,-1.4556181140824105,-1.1916204572480464,-1.155681026779313,-0.9139622691701633,-0.9637529250773935,-0.3123046966437525,0.27470891669023506,0.9056621885298481
BE0974320526,-3.5444189275400446,-3.513935276410253,-3.3532578015569747,-3.3211829541261255,-3.1898744085763973,-3.1854958364224286,-3.3175733759050696,-3.1667720492807567,-2.7784183857934326,-2.715502628535919,-2.702656956661712
BE0003763779,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA05534B7604,0.6375711366729363,1.1163332675778814,1.1104813069114334,0.9678836382162705,0.9865157639592143,0.9748319347461499,0.9756011758472929,0.9581309756391311,0.9604484794340272,0.9983409828086124,0.9998479510044006
CA1363751027,-0.22130688308538235,-0.1813338482463041,-0.17777705148504172,-0.16998050432935272,-0.0734291666470677,0.02168340985986214,0.026247941732316163,-0.15781853621936875,-0.35449314375966007,-0.47426170785255917,-0.6322923650768904
CA13645T1003,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA1467721082,1.4697665830733977,2.854460420158343,3.3986600289354074,3.06521850056384,2.5977733534155316,2.3162397585493024,1.1104867219739423,0.37781256941414276,-0.6293870260435033,-0.9441303559897294,-2.4101205322595556
CA15101Q1081,-7.2169054212922195,-2.4001937184275954,1.4501193687064577,2.1681115199585443,3.394200165725442,3.494287502527142,3.924287968697719,4.478830532138847,4.510605869331366,4.748696303024798,4.865180431197001
CA12532H1047,1.9191526456914803,1.9202094581263578,1.9911617069507948,2.2913692122621168,2.6027399046695465,2.714435573468297,2.751749618910646,2.838948466955612,2.8829565578362364,2.9546506305937372,2.962832249291004
CA17039A1066,3.036501514061987,2.8620117900542192,3.042202780202214,3.2518001867475483,3.5081435957981113,3.6976268233512917,3.979225811193897,4.001343007357929,3.8766950792579995,3.843238920408924,3.848560778898528
CA19238T1003,-3.2777831261258736,-4.1259427520042555,-4.57298969959583,-1.0689259485728433,4.622517732539321,5.948336985605902,6.861783932858446,7.687490635981371,8.00823112623173,8.024297670494528,8.359690807118913
CA5649051078,13.071006888014924,13.986386537202,14.13207506486247,14.155663199012846,14.322511342286054,11.229992140808275,11.241114956293561,10.361762520104561,3.2535865598730354,-9.172088713925,-15.759790353650224
CA76131D1033,0.6055852662022976,0.7912470808493224,0.6691926453478818,0.5588826205431007,0.5226594680685194,0.5887771019057366,0.669472568636509,0.6333707077791214,0.5709928807724983,0.589160073610674,0.5913940256405417
CA85472N1096,7.262721779899412,7.193296619525552,7.1997335846446076,7.231329110432267,7.267905639734684,7.275206945558393,7.22036443653504,7.157866975270663,7.252681995044993,7.042456574225094,6.831710365945591
CA87971M1032,1.1761649942736567,0.8094182764434542,0.7222115963786503,0.8392283543299437,0.9514046695109694,1.0719726490555055,1.0873242297559758,1.2675824497689254,1.2677002150386671,1.276539603271252,1.2675062458199378
CA8849031056,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA8283361076,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA92938W2022,2.5849709062146187,2.7168858123578987,1.5202267967868615,1.6573241081753523,1.629001876441221,1.8387219871739087,1.903796295677382,1.9153617082015513,2.219305433767074,1.7976944869802873,1.4980572204455391
CL0000000035,3.1003859552826007,3.078503061450224,1.5682877511825373,2.010267568680553,2.02207149080226,1.655903546893521,1.6005125380350815,2.5667652349148797,2.2167925721401147,2.3065848786048835,2.1770016662227847
CLP9796J1008,0.0031436195803306866,-2.205625942765544,-2.316416689195885,-0.1631737557527272,-0.7398134183955518,-0.8050260809169988,0.24217173198523775,0.6682622411026139,1.1341446034617404,1.3085649217002955,1.570343129957282
CLP1744K1070,2.57090090671961,1.262840086299602,-0.8903379653603948,-2.966816956896281,-3.28427197059753,-3.197243699896954,-3.655602471168725,-3.404850581997512,-3.2578320968726495,-3.318556667859826,-3.2249689741673984
COF11PA00014,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
DK0010181759,-0.4880001910513394,-0.2596017501362817,-0.006556805151283242,-0.0007753789986963966,0.03973442782645251,0.11101148680842995,0.14464919399362133,0.1917701467637159,0.1752756748608711,0.16454694803063363,0.14025697848210633
DK0060227585,0.5226455389464352,-0.5893275775288151,-0.5205027112820093,-0.5990808337692078,-0.530081252948527,-0.4754562346254649,-0.36215446601508083,-0.4607233922617697,-0.3412347590484375,-0.2775567978996612,-0.1711533013692961
DK0060448595,1.2800789589891877,1.1498111851347061,1.480831252908268,2.2608368152620577,2.3355151612359815,2.17519828540208,2.315347155537851,2.017140614920565,1.6377348768491828,1.204387908858895,0.6760843530372188
DK0010234467,12.602656210197194,12.642508990851494,12.721139695056808,13.16251408715535,13.296427210507405,13.9511242081763,14.2813530299305,14.192410464222538,14.062515207449394,14.159325665368131,14.32046465249589
DK0015202451,-2.3538084719007353,-1.8506897413684231,-1.269015874410806,-1.7232046876595706,-1.215588911263028,-1.1975551962341684,-1.4217028804627945,-1.3676322437927153,-0.9206759240411946,-0.4799156044113209,-1.1681909099092014
DK0010287234,7.946511576265316,7.887261728557496,8.279000542211467,8.762993358000063,10.39025138706505,11.398365691929325,11.844983075121307,12.039819184885376,12.130023560051463,12.229028667529777,12.270332958104362
DK0060907293,-4.457378605892661,-5.446171452350598,-6.587319475087374,-6.322318386176402,-6.134701267438568,-5.840596245073297,-5.930706043060237,-5.933200387923779,-5.917326324697954,-5.916783759680579,-6.220374882778043
DK0060534915,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DK0060336014,9.404867449815569,6.548744367668869,4.938577403118351,5.032651923110598,4.113935021497173,3.9860444408259412,4.194589445710994,5.233809772542305,5.629666351109151,5.765264834560703,5.878361042537531
DK0060094928,-0.15653610542159835,0.470594548944624,0.8475959148123158,2.1421324757447824,4.224569088910885,5.618338242372787,6.061843431585065,6.55798642332585,7.4067831899970225,8.865464215668581,9.208101322534132
DK0060252690,2.982650116742893,3.855235355667959,4.322024157705067,4.487686211664569,4.974679178304014,5.236698533548554,5.03126313179732,4.857790367910598,4.4349424105223285,4.258032002979026,3.9241849244488916
DK0010219153,-6.01187124476673,-7.862779252088048,-9.774122185959847,-10.643967295251077,-12.010732814160692,-13.419579490927013,-13.84833683083836,-15.75444085265394,-15.544826603680931,-15.587076734792408,-15.61434017051098
DK0060228559,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
DK0010268606,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DK0061278355,-0.42538986212884955,-0.5296604082202339,0.036213113799440574,0.23455611739309282,0.053668553958518064,-0.07377180452766766,0.011745598131704393,-0.01754245052478544,-0.14453195178755207,-0.064691793923519,-0.22429056640069153
ES0125220311,-1.893422955519763,-1.1816304369304416,-1.2361833142419378,-1.2906049570291143,-1.3268072094395678,-1.3690286357279364,-1.3870162061769515,-1.477345693003734,-1.4392585480453544,-1.4503027771075916,-1.4429393060197198
ES0105022000,-3.5220289151246966,-3.7087240937155945,-3.748772344084196,-3.745030216869645,-4.112134788302092,-4.165002055719142,-4.735413003095632,-5.29222541000751,-5.03100310051029,-4.18630364644184,-3.3087668979952385
ES0105066007,4.331049862062816,4.83533248431044,5.5720759996272715,5.852808380058418,6.009266514524072,6.114302510375969,6.22257112277631,6.766996231303304,7.695940110987673,8.27650845780875,9.432515107450698
ES0118900010,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0105223004,2.351786884115454,3.3274031817334855,3.8294157620044227,4.308557935277676,4.525931857143807,4.281184945240677,3.701200718729488,3.767473354603737,3.7565832680425277,3.782027156068377,3.302104408910203
ES0105293007,-4.5931238894047866,-5.591122863070792,-6.307070642275347,-7.525548224989098,-7.860623738402017,-8.02435914934793,-8.091168507439177,-8.12815892054883,-8.335005166852442,-8.68447178237402,-8.77081122008432
ES0129743318,3.6198789755281444,3.8758846732099848,3.9423430366124985,3.814223391433037,3.6469117442205206,3.576603690763136,3.428873487747539,2.9950604880116476,2.583340138207859,2.3820896293704963,2.5162675860077384
ES0144580Y14,3.8486707773255087,2.354140306058786,2.4489910833270163,2.610821621505773,2.7197903346487973,2.8056014583625624,2.9257988377108815,2.997260061004759,2.977609127325597,3.08960410573239,3.3138237069606253
ES0148396007,1.2730263672000393,1.9110067066417893,2.1172619127037526,2.2958872034505577,2.339749558785283,2.2964593953955683,2.625254623728459,3.0052880392901034,3.0961067042908317,3.2137276681314373,3.2836297612936285
ES0118594417,5.3493058009523615,4.43093466554068,2.9670652841688945,2.6740277923994307,1.9739707104371575,1.9815428853850987,1.643177900998862,1.8358111098452499,1.7554307209821651,1.5544890648369336,0.9139682233339317
ES0139140174,0.513662267955001,0.5638700528031945,0.4851134586045226,1.04697365807945,2.2581007130823134,2.8460522125769283,3.396423709164399,3.622261386730759,3.906961759434692,4.056657244375492,4.35024591583661
ES0105027009,1.5665901455081461,4.650842368181055,6.040867819464802,6.270196464147018,6.067434105264861,7.53187047973355,7.773777591597147,7.207933444686396,7.133309567758491,6.5279447091656815,6.5416286873455824
ES0176252718,0.4489668493548288,-0.12711244214242065,-0.28880891868940767,-0.2460552730230745,-0.23916813154305078,-0.22273904199983374,-0.20019242133161377,-0.17103175272672813,-0.22484959645629812,-0.333339323838322,0.03719493867944401
ES0161560018,-3.3065325664605,-3.1852585792384125,-3.216356047069105,-3.4518626679108557,-3.5411841299475415,-3.455303949054367,-4.1410155189090005,-4.23656778221083,-4.049407615924891,-3.4016060126263388,-2.9841806129604693
ES0173093115,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0182870214,4.339934459565475,3.3631929536969167,3.048649960583428,3.06459330736675,2.9295688643792,2.8495064586323027,2.9590769457022352,2.853502489964741,2.727746925475432,2.501451862838178,1.9882688280949596
ES0143416115,6.286588680805716,7.965007253802329,9.401517431244134,9.43190331728631,9.406472322598805,8.80687343051342,8.324138060541014,7.929769793938207,7.68047337488721,7.68496811255356,8.1521967979648
ES0178430E18,-1.403877072014525,-2.4357824176626317,-2.7650937303895744,-2.839259753931902,-3.8025757046986874,-4.332655299880119,-5.63527491402867,-7.128848387063819,-8.69823366768627,-9.249475726237145,-9.191484821942558
ES0124254311,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0132945017,-6.881373841760155,-8.245196507855002,-8.31755645806666,-6.805915924619216,-5.938050948144783,-4.638985308682647,-3.575802989585622,-3.3507669876415602,-3.3544904688018087,-3.3316481569720495,-3.3149439595150314
ES0183746314,-0.5316910377215905,-0.9931711440575428,-0.36010026836588455,-0.04920977082631117,0.7356021991815425,1.1247076507046416,1.910478944129645,2.0052535551987196,3.4733304116881656,3.9419270003707303,4.008251609255444
FI0009013114,-2.283861326084079,-1.9020738828075863,-1.8095142279429335,-1.1206278252750341,-1.0806504311395317,0.21909812453240163,0.9226971272341206,1.030456526339694,0.5429407058123497,-0.11882978041939316,0.2699432830552611
FI0009013429,1.6974105608311425,1.5929946289251362,1.2015371188194415,1.1428596295509887,0.7389603277452054,0.6931889897213622,0.5089657349290738,0.7489733657650435,0.5603014823973105,-0.02570653606384747,-1.3572285588316297
FI4000369947,-0.3870185607403034,-0.6328188673168057,-0.6887745854319277,-0.6016979022496112,-0.5003751649850819,-0.8308306253909699,-0.8133438208480408,-0.8136972257104916,-0.8036724563156217,-0.8212271452351041,-0.7997115377937033
FI0009007884,0.6446420283762151,1.5752849606514019,1.347382832478459,0.9719162411494249,0.6686867813667032,0.31640319923847104,0.2743035089884421,0.8260872578041865,1.4459397174964272,1.7296422231747697,1.9494835758023985
FI0009000400,-0.6541836058595834,-0.555540061298726,0.4641267440480795,0.42311757345330225,0.3763594930379773,0.041924938961597796,0.3717046090990199,0.8094644250122889,0.35617355455537447,-0.12710791275418096,-0.6452832896776697
FI0009000459,-2.4922763998344135,-2.4809746743503758,-2.46828900105227,-2.5706047692121934,-2.60259481933614,-2.6620967731638046,-2.840321485105031,-3.0499887514076356,-3.1074209125956913,-3.1098421913746037,-3.1118346287595777
FI0009000202,-0.05600109740911234,0.10064484288686525,0.5670791353319297,-0.3563949278270686,-1.8188744033086024,-2.161427371137398,-1.1444720638320671,-0.8294638851467834,-0.5846394463905555,-2.7417115913165064,-5.103091037032378
FI0009013403,-0.4109992187100436,-0.2623547480665237,-0.20234412891493686,0.16146103840047782,0.4834403245644443,0.43964251150766176,0.4966184756665514,0.5179306403601002,0.6123085516587066,0.6814313149433683,0.7222944152947268
FI0009005870,-3.568526178447336,-3.543993386963202,-3.6476306037969475,-3.770395097494625,-3.8084657818414627,-3.95667631627641,-4.0262352489714175,-4.071163659786528,-4.027976489550525,-3.6541306614951976,-3.111120071599712
FI0009010854,1.2636056696253888,1.2103361241392274,1.0303154086229056,0.7881240128312053,0.6737458999968933,0.6531512325733555,0.8724235474158178,0.9767709474973761,0.6610097944865119,-0.09506629132164257,-0.4211048002225638
FI0009000665,2.1203289013297004,3.5315990375464708,0.6720226785614647,-1.5589974613310915,-2.8008804417097717,-2.644655088782291,-1.5517175317847667,-0.8417586967795697,0.22545107845537182,-0.5685153320877833,0.6563162317305008
FI0009007835,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FI0009000681,0.118187597318542,1.240254376087458,0.8290565099822067,-2.4513198426416065,-4.804554757857357,-4.96016987535007,-11.034026494115317,-19.10065350802737,-19.46658193980028,-19.109014379474498,-19.08632973578092
FI0009005318,-5.904251574437547,-5.565041729139746,-6.437457778661974,-7.785057325358411,-7.871472396376205,-8.654286730916215,-9.073764371383476,-9.009215633891428,-9.37596472274546,-9.511609373001646,-9.260990050923116
FI0009002422,1.072617481801964,1.0455912908672638,-0.0022592447611432392,-0.5367033790541147,-0.9509776735753832,-1.122713724227482,-1.4290759321573818,-1.7159842486016499,-1.868084298120025,-1.734571844488026,-1.5439138860751016
FI0009013924,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FI0009006829,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FI0009005961,-0.6846269421752704,-0.7481804997176479,-0.7537189620983666,-0.51450195705222,-2.04926001344682,-3.218053935705002,-3.4139455023379375,-5.381536439706947,-6.859656699191817,-8.13873996811366,-9.042758654562173
FI0009000277,-4.215240095058252,-4.230554958853505,-4.028530133779525,-4.066267492480409,-4.323854783937519,-4.227453174735307,-4.271496546181785,-3.8362004293293714,-4.162479288119793,-4.6109878184396615,-3.7730272631387938
FI4000197934,0.33096804324403706,0.16822359687135455,0.2950478479146158,0.36172102509131016,0.6850288952572574,1.1299614186901636,1.050846936550013,0.6720141396304818,0.26983620235825234,-0.1827498134834217,-0.31861979197913964
FI0009005987,-2.046697281227443,-2.212853630253008,-2.1487960433172897,-2.197479198561211,-2.0986777247686947,-2.2824049837109452,-2.405205876209795,-2.5116253392429515,-2.788182765423704,-3.0070200067865924,-3.205976374127753
FI0009002158,2.608180961217805,3.4990171435617716,3.8705022023645195,3.8417035081213484,3.852127830267128,3.996979518489691,4.1904326562658225,4.234740538697728,4.261099468083004,4.2649414532688175,4.221273861652865
