ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FI0009013114,-1.0768182725717779,-0.8976041594845996,-1.0531468223783813,-1.1165878406043883,-1.150422445471111,-1.236761988613344,-1.2087732052259104,-1.0749266555856951,-0.8262816603479384,-1.0535938946396595,-1.2002597952709748
FI0009013429,-1.4284919337284152,-1.4988088821018652,-1.4985355590889093,-1.5133622443224692,-1.8037331091902975,-1.9060231526284332,-1.919641402030725,-1.9213173324852506,-1.7973016915374118,-1.9738913951068748,-2.0822723308551505
FI4000369947,-0.6841792640343569,-0.7056965955705041,-0.6490010015244296,-0.6341702143217609,-0.41357670317031525,-0.9589467638564719,-0.9496225435565608,-0.9687516530930806,-0.9063202238301149,-0.9711895959425676,-0.9751173196632767
FI0009007884,-0.09708765675393582,-0.26727280943226184,-0.2958449711882305,-0.15162105663490966,-0.1617484692305382,-0.1441794815753017,-0.24259990740185255,-0.26412019137703746,-0.28178650940653416,-0.11588020244158725,-0.34007336272383615
FI0009000400,0.23038526124261605,0.6150798930248058,0.6551070474587917,0.6410766203102991,0.7517502219852368,0.7662147169707367,0.8927464263881246,0.8211899521834987,0.7771531279802568,0.7948786586828294,0.7657654581854412
FI0009000459,0.289213206638117,0.22214521377718066,0.16313112108323757,0.15190978282265677,0.05972098465116815,0.05463028848424756,0.05922310069317316,0.07652406693819946,0.14742148516240228,0.02920886693589253,0.02196438069659301
FI0009000202,0.7205715297723292,0.5879950260851974,0.5650132567542321,0.8188276762271407,0.8576663243496152,0.9767562848448597,0.9652662481911323,1.0168134511444937,0.9716455269887736,0.5202168655340289,0.8812911166288684
FI0009013403,-1.1192395832768653,-1.0393502239018249,-0.9976069863496528,-1.0708067529561216,-1.121024748259658,-0.9141075753784644,-0.9426300259898213,-0.9323710438124744,-0.988591301320052,-0.9906697220130267,-0.9907815726489799
FI0009005870,-4.310467006748786,-4.080283038863264,-4.271677544310293,-4.3810158765462575,-4.224736586803301,-4.292982500547248,-4.3700878696046335,-4.3482311256442525,-4.390561285529959,-4.422253966385103,-4.390506390764804
FI0009010854,-0.6170630435991309,-0.6661577763328874,-0.8189313788500185,-0.8583920273829704,-0.9903476626686891,-0.9035509119869833,-0.8332865672031953,-0.614559758199984,-0.5673519671689276,-0.9829753834902255,-1.0903968921862628
FI0009000665,0.2604816950791067,0.4379530540716048,0.2386695453213239,-0.14749382106458153,-0.04765114518010538,-0.5774893128221326,-0.4139709539465297,-0.3559259750107957,-0.37806815129466376,-0.2910261441062101,-0.3437021840582144
FI0009007835,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FI0009000681,-0.9629894632748215,-0.9797359930261873,-0.9203987763905408,-0.540358888177539,-0.3119022450203124,-0.24708599262606157,0.18149771103225243,0.47598581472548807,0.7875567535705064,-0.2544209878617254,-0.33955115323143215
FI0009005318,-1.8178404380773783,-1.5469176910149374,-1.4207018142858407,-0.6647264355471361,-0.8094820807595937,-0.6781718861035735,-0.9830412251727649,-1.195033848685867,-0.7007598513926849,-1.0766665628004768,-2.0512096661449375
FI0009002422,-0.9871804192690403,-0.58734525588926,0.34721981819492154,0.0011856899917006558,0.09072569717452073,0.12081476379394163,0.2642853068299478,0.21574880315837763,-0.026293581514924558,-0.16836779622314557,-0.2701765464389716
FI0009013924,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FI0009006829,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FI0009005961,-0.565896890108819,-0.5583218741085361,-0.4799808677562467,-0.3330654864611926,-0.29983504078108236,-0.4194442330706316,-0.3047751471206839,-0.2738788520539215,-0.2400141181241322,-0.16185320130772674,-0.12574000282324915
FI0009000277,-4.625997944640126,-4.596861113356832,-4.623931598211206,-4.623887455262798,-4.385568184145782,-4.657078190941711,-4.677083469458154,-4.6191641861192405,-4.383828172416681,-3.835331223549032,-3.9995112457709037
FI4000197934,-1.0631920133289174,-0.8135140403659147,-0.6886873297049623,-0.6887672947743617,-0.750811522433692,-1.0543992964567872,-1.0676372212241159,-0.9931852385655304,-1.0917324453348698,-1.2860871327638135,-1.1885579345553454
FI0009005987,-0.7343698151663469,-0.8499792320349142,-0.9238182131060979,-0.7787492305593613,-0.7811654007318314,-0.6445439084551863,-0.6678858485142936,-0.7182215044539975,-0.6461963763127354,-0.5505524463680134,-0.5447064022102266
FI0009002158,2.306623424698606,2.206352333758832,2.265458197143766,2.2502643267419575,2.2851974158276223,2.3424226143687,2.295264065909519,2.3161470366731773,2.326078377367091,2.4437857050264356,2.4742209005214066
FI4000074984,-0.3010013873501083,-0.5273311492579813,-0.4682911938819312,-0.5614187657880576,-0.7021674719482673,-0.48086684133625823,-0.5063452112890832,-0.5963748967271032,-0.6670616573313581,-0.7981747253405058,-0.7322753644775859
GRS260333000,1.6401197488875807,1.8737193566868537,1.7182409034688595,1.737821148066998,2.259476678686345,2.203658088868654,2.145780873877967,2.059898728214793,1.9932065928958353,2.0358149905589484,1.9824422266044528
HU0000073507,-0.054349392843855426,-0.0899542731867875,0.014956619481210076,-0.010289118518680418,0.002855867011919422,-0.04016909487107867,-0.02238248819896871,0.054611661595216354,0.025967185427888673,0.10878889832495187,0.09675817978618273
IE00B4BNMY34,-0.6033816871418685,-0.8366747712792444,-0.9518372381500217,-0.6567379234964865,-0.685465240481542,-0.7318218344602001,-0.6595741884000583,-0.7249740377225145,-0.7847834985984847,-0.7996105324417524,-0.82968604129523
IE00BD845X29,-1.2588340746781057,-1.0781694814221199,-1.5337455627338792,-0.7898761164623846,-0.8656281248987319,-0.9842241895399617,-1.16369363989266,-1.2648678432067628,-1.3894993204691786,-1.465489223464822,-1.4791091184637506
IE00BD1RP616,0.13321072309606663,0.26919944305843213,1.3580720392758483,1.347213774517364,1.4755012383484978,1.6479493645322751,1.6396044340424076,1.4655757209522946,1.278801158489351,1.4172273995933127,2.0488184401195597
IE0001827041,0.16843265002266516,0.08617678749471835,0.15179086377200557,0.20574326728801662,0.07305013214520262,-0.6164514513506192,-0.821176193610651,-0.9794775350977947,-1.0963167556208298,-1.074422588330326,-1.1361038014277125
IE00B8KQN827,-1.331488998021202,-2.157530374388905,-1.7998988075599964,-1.7978163549366322,-1.6915140598221967,-1.6706291254193761,-1.6896786613962433,-1.652290717429894,-1.5648228736347525,-1.5965883748418008,-1.413757463360299
IE0003295239,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
IE0000669501,0.6399467281454352,0.40236754214550974,0.20975532045258705,0.14976055270580213,0.35357762224540457,0.3410371475213614,0.3428008981321451,0.27363732545654385,0.405003437140361,0.2135848805287055,-0.05942323426106899
IE0003864109,-1.0019690325011488,-0.9897410997380063,-0.6328680791739427,-0.6508101647658138,-0.5199295271397175,-0.5840612950309576,-0.47624054692455564,-0.556218058027802,-0.6576968960268048,-0.7313464685028914,-0.7634128853769462
IE00BY7QL619,-0.5822396718060285,-1.0202913547021963,-0.9144638416050399,-0.9042548851362242,-0.9184545400911959,-0.8934198287348427,-0.7734289012424012,-0.8774653503028085,-0.7618155413816718,-0.6129286156918767,-0.6218785470709753
IE0004906560,2.4618052397030077,2.85040281442116,2.5227390866177757,2.5633041191470474,2.582391038010734,2.596083425122131,2.488253768009696,2.598195716972085,2.53472496925905,2.5526960134412136,2.5568988594956488
IE0004927939,-1.6204397240302537,-2.175624972512691,-1.9411561923058596,-1.7760943699797194,-1.751630644853619,-1.6269742743837634,-1.5545128235109118,-1.6696093488669517,-1.6738339415513837,-1.609424395690362,-1.5807148846765262
IE00B58JVZ52,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
IE00B1RR8406,-0.6468494826594062,-0.8123257228436431,-0.9793045620017482,-0.7607501481162737,-0.5875529557325398,-0.8525604481752325,-0.7355839076107151,-0.8006454632702664,-1.0908249180997753,-1.0656055049815372,-1.0132504488122862
IS0000000388,-0.30343738639846407,-0.20104188376155463,-0.10765484269474879,-0.24643670735671197,-0.561028949363318,-1.0867441229249986,-0.6999832709495779,-0.5261877400016601,-0.5459538036976852,-0.6722506127026628,-0.9873737986302089
JP3122400009,-0.6677613304633789,-0.48269279300180434,-0.7548066460567937,-0.9107296389947561,-0.76853030122086,-0.8543165226735372,-0.9706226863783418,-1.0111670105572235,-1.0939878077426468,-1.2213008013467141,-1.297142940047602
JP3388200002,0.04499953349832442,0.05550523029467236,0.05581844166202554,0.33411615140045425,0.15471306969429,0.29409430137701253,0.44062081925049235,0.5421524136287936,0.5529742689381667,0.5643905235973135,0.5965273414369254
JP3119600009,1.268572369617249,1.2400379785392435,1.2383171424018125,1.636333643648824,1.5845855765705963,1.5413338138942967,1.4709266220695127,1.5462679683322156,1.3226301234550042,1.3036053557139438,1.3465912001049185
JP3429800000,-0.2278513836619478,-0.16509834808080548,-0.26660918368497377,-0.13210998159116638,-0.02543721039038882,0.05046469602449921,0.16745161316387147,0.09981057220691536,0.05642471185023368,0.08247912163774629,0.1518250867659221
JP3128800004,0.4534540652192165,0.37501219556561605,0.6481061523347931,0.6491066772393639,0.7408160093518523,0.623286391992095,0.28784886573203217,0.4544032815720245,0.6127933028869048,0.6122270329138146,0.55551471803017
JP3116000005,1.5339521681716817,1.685127940960851,1.4315137355234375,1.2109847306881916,1.5253713536913294,1.3660326634071018,1.261338672511847,1.0726057557865598,0.8908230541723627,0.8682992659016509,0.8261790381329015
JP3118000003,-1.9017806021607964,-1.4380127598898729,-1.7528925164330689,-1.3304784843613415,-1.3636774760240278,-1.5917778610334832,-1.6095593839884903,-1.700434179935384,-1.6061010692129396,-1.614612477669597,-1.7343181412563635
JP3119920001,0.18680569368072497,0.07235253403052866,0.41676719062166967,0.8823401437111911,0.8005014262659427,0.721569222434626,0.7656472469806053,0.7465094658968607,0.6174233612112001,0.602294517919788,0.48186481559400196
JP3942400007,1.4132772713254527,1.0403647747467715,0.936193559322418,1.071647681392196,1.2367245497485024,1.1950773501216316,1.073468073619488,0.97009030201477,0.9671326619651976,1.021508607130872,0.7223013731633254
JP3937200008,2.6404992539177496,2.6747196461945677,2.7950583749389635,2.8237467090117208,2.6593041997026168,2.727094185150214,2.507772045543888,2.5199967849604765,2.5473014035492847,2.5307121460320103,2.32055173504524
JP3835620000,0.30675023448089034,0.25503938427985373,0.2646189605174487,0.35363976146349785,0.3998648514777159,0.3855988782561992,0.4274741263605719,0.39562221015383425,0.4531551622839247,0.4695357607342632,0.4968430914584987
JP3830000000,-0.615160121986047,-0.37230894396198533,-0.32561372771603425,-0.33593908681754936,-0.45328551340939605,-0.5633128728414927,-0.5274002305516334,-0.6575494349946642,-0.46537379759972186,-0.5452947747789705,-0.6067553845151674
JP3209000003,2.486472295341191,2.4154656556649168,2.2997371538881817,2.1432230210524206,2.029554966798486,1.9925392616088167,2.043179167811182,2.0285481715509146,2.1144038712504476,2.0192624197422737,1.9863570099493022
JP3519400000,-2.636632979941844,-1.9176293967348879,-1.579828681250961,-1.7980672637563422,-1.7771213574292344,-1.8037371905415767,-1.835182985177053,-1.7486242943761665,-1.3814990200553212,-1.3003554042169685,-1.2838150574857488
JP3305500005,1.3678054093950398,1.4947866060826542,2.0652724909718256,1.9454854321422466,1.8075332344258732,1.5419358319357812,2.0822665843243993,2.175616111459755,2.4056998305949984,2.395173165963005,2.4385546719206563
JP3493800001,2.675211223448204,2.739984498820802,2.6995000242488576,2.727909325493516,2.7369046060047086,2.7034596084343443,2.79348425014998,2.831305428823039,2.9087051592293856,2.9592089770826613,2.890529721469881
JP3475350009,-0.14717276853419836,0.2036401609146976,-0.28768537786063586,-0.422228607420605,-0.5381547274883491,-0.6469772146934671,-0.6547888541720281,-0.8066271882764875,-1.0152997972624922,-0.9640175394588502,-1.0385270764531107
JP3485600005,-0.5502652885909343,-0.21259017622238252,-0.5402159654990579,-0.3970765877124083,-0.18437433857959595,-0.2346511329670009,-0.1562932230573577,-0.151497836379344,-0.39457692682450807,-0.34972062509038837,-0.3973169671444121
JP3486800000,-0.4607939295570129,-0.440337913352451,-0.6257463158677923,-0.3436678956293182,-0.32580467529675916,-0.4418720984673108,-0.017317011732564946,-0.017124726970074722,-0.01333571211775686,0.024541212839890303,0.011220270272815913
JP3505000004,-1.496976192671795,-1.5760011621801517,-1.4422104082479015,-1.5636962306687874,-1.4624366045434378,-1.4389624852736205,-1.5518200332566234,-1.4563558634602014,-1.4824032080070992,-1.3676158219358525,-1.3333716789645678
JP3046390005,0.18804844376537622,-0.19160821627699498,-0.15695202547545417,-0.13605467010344707,-0.15124678183520146,0.06412862866586044,-0.05409023231139898,-0.09529397143408502,-0.12336644600510205,-0.1688842926211631,-0.12109586480324452
JP3551520004,0.11208756824995225,0.03333902464259797,0.03804931113013943,0.0093520742248554,0.05734509330246329,-0.023747574067700672,0.09974962255085984,0.07975557064194838,0.09962953555912035,0.11199713144645074,0.06639531563836787
JP3924800000,-1.553638630728038,-1.1199304666189014,-0.9851524659323152,-0.9745295316113012,-0.9135426861347828,-0.8995081362214163,-0.8122120164320235,-0.7442341472377989,-0.7172181254268439,-0.8594141507687669,-0.9336883495590809
JP3160400002,-1.4859273811961837,-1.5798593350949908,-1.6031439664236924,-1.6071453574671657,-1.5669917629324237,-1.5886489104239954,-1.6378839141992452,-1.6501638492469328,-1.7140816614556686,-0.5861655793795495,-0.07275956295329511
JP3651080008,0.3242734107079315,1.285230751171662,1.2219937990340712,1.2912685672717306,1.2907097852829619,1.3637625868316405,1.3073286592933275,1.2599584124747487,1.3177802226503443,1.302118975955957,1.3107898345853464
JP3802600001,-4.082709063996337,-2.7800086175408745,-2.7298687741980854,-2.4608780429913213,-2.475607871172658,-2.326356364234561,-2.457233816422477,-2.5355813784994408,-2.496414959404125,-2.5595195717077357,-2.581900369399903
JP3802400006,-0.6609210491066664,-0.6523685882649399,-0.5437998085030094,-0.29776584655154537,-0.48309969766227034,-0.40813567000532736,-0.3489923659680816,-0.3275433883659806,-0.31209962054730145,-0.45225634741674625,-0.4733532658849793
JP3802300008,1.597585263657475,1.4500941954952773,1.4819566253785887,1.583137939913648,1.7207596518860724,1.6483399123089937,1.6305682156707468,1.4707341066638735,1.5741682658139244,1.5925023831670937,1.4850053881627856
JP3816400000,1.5397905588630412,1.640302909279856,1.6617636293722038,1.5575238564339955,1.396058844673953,1.5540917816096345,1.525146997211535,1.3818201331269986,1.534607562548862,1.4858125307903203,1.3211372587119685
JP3814000000,-0.6072645164490909,-0.7472649602426551,-0.5989587942126673,-0.6505834455566517,-0.6269917252708423,-0.6003479683386215,-0.5103473554705418,-0.38279283445336043,-0.33448811200461614,-0.304318263914094,-0.3358255846703906
JP3818000006,0.8968139769303329,1.0545156935390043,0.9461960228284605,0.9907722241941475,0.9079384071016383,0.877118952399214,0.9328202524586549,0.8835881823382685,0.6714536306953178,0.7290336893633231,0.8180151156451432
JP3827200001,-0.06233941632374229,-0.38077341509050733,-0.3838667634197712,-0.3013378568705427,-0.4174149756983825,-0.3400321397491135,-0.34942143202698617,-0.35174586346760073,-0.4137674081823306,-0.4540787840276783,-0.43704966419437774
JP3771800004,3.090828313217797,2.4814245517759015,1.1207590989110727,0.4178361661204666,0.49618391320583877,0.45963627652834127,0.34578981964182853,0.214004888321373,0.08442745128974805,-0.06745979109795686,-0.049574791516093786
JP3768600003,0.3483105001692133,0.03918751322224967,-0.36899359864785986,-0.42909693884054523,-0.4424505157912595,-0.4306090283154207,-0.287122053558897,-0.2779278877530933,-0.2267381926904788,-0.2310419585757506,-0.2411804750448221
JP3767810009,2.3043766128745147,2.324520586513923,1.9462806595042403,1.9009416197799833,1.7871761775078543,1.751749353609644,1.5403491491545518,1.571364367248318,1.6536191014339563,1.653927808643263,1.596733104986714
JP3787000003,-1.7992919305286237,-1.7893221735823417,-1.6694668549497638,-1.6393929148833863,-1.6082291500948087,-1.682878796807341,-1.787605767795819,-1.8458519224633263,-2.048099059035302,-1.960367089154036,-2.151321253865346
JP3788600009,-0.7202552704155596,-1.0960490797032985,-1.033852217091813,-1.1291130503907287,-0.8793298781228809,-1.3318385664460197,-1.5029160419477772,-1.3399464344699186,-1.2145498907131347,-1.2538554630487808,-1.1524165151878152
JP3360800001,0.20278935625737127,0.19882142843445916,0.5835515927265611,0.7417432512651478,0.646353169109215,0.6445668961982953,0.9148169595893929,0.7807741064538298,0.7051172885652157,0.8609575054840946,0.8229601128810327
JP3386380004,1.2256561908983499,0.7090392988938099,0.8891630311445908,0.7380298967413657,0.24855272651072013,0.3651972627209732,0.3935478318544794,0.21821448578995817,0.15754317949046026,0.06585311967195473,0.1881653495477975
JP3027680002,-1.1054318556938947,-1.1108161355234625,-1.2152742554110807,-0.8901351474601915,-0.9240395103851995,-0.8920473263502648,-0.7179293634341777,-0.7124454068604624,-0.6530242816426002,-0.6355955501485155,-0.5873462537572705
JP3726800000,-1.4087846108544522,-0.91542740801418,-0.9071771109493421,-0.8587488172965285,-0.8177434147032647,-0.8580702634790827,-0.8145279726676335,-0.7841310797402468,-0.839636085267581,-0.8725099028213057,-0.8657593046597301
JP90B0055YF6,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3208200000,-0.16697382434627261,0.07805710742843086,0.31134508767427516,0.25406338679034857,0.41510284208046144,0.35740718750185696,0.18428088344046856,0.3153425730794579,0.34955931038733734,0.34108054225194806,0.4047026907843865
JP3205800000,1.6028381559467397,1.4096118669402635,1.3534941956199864,1.2425972225401205,1.1256807711864214,1.1524796361559675,1.1349146399168175,1.0842123878850307,1.2458529585317235,1.4164154956544106,1.466176019861587
JP3223800008,1.3396462444388524,1.0266702479275525,0.936565137461054,0.5899566619260721,0.542791745269211,0.9363749180660408,0.9035315922588216,0.680325050479258,0.5912777243620493,0.5350753243442474,0.5679508992296745
JP3496400007,-1.9093763537553987,-1.1962179597625577,-1.2094327205030564,-1.240330572974624,-1.168608046032238,-1.048551198763159,-1.030587052240517,-1.0613674176164545,-0.9501640705247838,-0.9307970315100556,-0.9267291035762626
JP3258000003,-0.3185414924469332,-0.37212239112113243,-0.28816372998020645,-0.1977059132911907,-0.21609554104010664,-0.16179712526692702,-0.17449252292952577,-0.27573523126512844,-0.2592054321573056,-0.263666434571308,-0.25714598977947256
JP3301100008,0.587445709356138,0.5063106917027826,0.6131314190595871,0.45721433254301,0.43579611184099143,0.3943832827404514,0.2731953445345159,0.3448975642337926,0.3359803177759857,0.2963548699207008,0.13970529828001288
JP3293800003,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3304200003,-1.7274613151346152,-1.3186547365325874,-1.1960342293731552,-1.0657036659123653,-1.0918258457848884,-1.1293126330213954,-1.081709426233779,-1.098000570056834,-1.1808900223741259,-1.3657164559772061,-1.5280126085465584
JP3300600008,0.252288710206916,0.3446472617586904,0.3220156005613317,0.12926820765339908,-0.006604667999288161,0.11539064481391748,0.15179240177332076,0.44335685562211236,0.49793383245986256,0.3986613425214558,0.352749274699371
JP3283650004,1.2815553118834755,1.5382068231199697,1.7113052960812891,1.6456678617129405,1.380729024496985,1.2881050297561036,1.4484981787172058,1.4305044064498285,1.4314257919162188,1.38172985225673,1.3322492693006671
JP3292000001,-1.5967612747068816,-1.1047427885600647,-1.4637989174601906,-1.0624791588881632,-1.3052512910333491,-1.2507222003952934,-1.1636625836729753,-1.1017116640977598,-1.194051014470121,-1.0672508021853266,-1.2523630093580373
JP3266800006,0.7062103896325667,0.8418207190374449,0.9524603331258152,1.0271096703141636,0.9690397270271323,0.9539120421111935,0.8263129164248761,0.8004344644055861,0.8382056453906106,0.8452490263016088,0.8827646303850356
JP3249600002,1.4987364900006739,1.3142936289669338,1.23682045697866,1.1982665040876084,1.068239514146696,1.071956297018839,1.1096703612578418,1.126246153685817,1.0671864798119657,1.0418952387216684,1.0631971972432819
JP3256900006,-1.8444279322382795,-1.715557350572483,-1.7339784603017327,-1.525351725498647,-1.4812995116673666,-1.5161798806814564,-1.42974454121787,-1.4435234038312261,-1.3813863746415023,-1.4283254764065556,-1.3449161360553519
JP3965400009,3.442570422452662,2.6067354158587186,1.9310251417613888,1.9116719826129724,1.400309834026947,1.5356472720225778,1.4388537335608076,1.3436246198955781,1.3394308207476335,1.3382576823993797,1.3035174313858477
JP3626800001,0.9505790595684238,0.8165876525615401,0.737473461971172,0.6522600359613717,0.5787475395469865,0.5559557974362361,0.4598336849968354,0.4894085891497646,0.4731828711808772,0.38443965486155696,0.400879039655333
JP3861200008,1.2418980532995283,1.1684773707741236,0.8217694540218812,0.7314734655286426,0.6525599684508387,0.6737932401849722,0.7307799344568711,0.8371655747494211,0.8985924670378287,0.8981845496475183,1.0037796709488234
JP3342000001,0.9216516315737611,0.9228447480527091,0.7713083524808706,0.7944028479065057,0.7385542148589552,0.6359954549581381,0.2367177189712688,0.20925163690141968,0.2576429946367309,0.29724895228970816,0.3214548567739506
JP3870400003,-2.579747098130114,-2.203977015267,-2.312972739567809,-1.4295362295607017,-1.540480164744018,-1.6703616194708504,-1.6202623537189709,-1.6608218852883883,-1.7440087774074242,-1.6727906512587154,-1.5851829937185258
JP3919800007,1.8453696066679681,1.9019447083807761,1.838961247843074,1.7995581152395301,1.7778702430243931,1.67272221453032,1.7735815966720803,1.8980869294334957,1.7237196798836063,1.6656311876910412,1.6866555967675168
JP3918000005,-0.5628487023292994,-0.638118944464261,-0.5751707559546348,-0.5738061617735379,-0.5320391658011681,-0.5335962749174805,-0.5890646647593312,-0.640589802961411,-0.7437798572925369,-0.7720312513166294,-0.7696244228268534
JP3902400005,0.8456649039340958,0.825676996089264,0.8353068393359919,0.9128027956385898,0.8930455405610882,0.8903898334268412,0.898110074426306,0.9067253932790065,0.865183231013722,0.9363913655455303,0.9231990596692219
JP3899600005,0.10778538370476154,-0.014884810333337661,-0.09426536760144266,0.12198781666109548,0.15165236680585448,0.02297395892105758,0.15030593785435586,0.16504600489704035,-0.00037219813542321845,0.015537689609046446,-0.0025053293671195576
JP3893200000,0.6422432679009882,0.6868791456650536,0.7139166230804017,0.8192524035247395,0.8090731590856715,0.8400777681338623,0.8528304482501525,0.8647084399809879,0.8647432204347272,0.9217619939398181,1.0048844119623368
JP3914400001,-0.12156943117064278,-0.10343073629015542,-0.13412371636585263,-0.16265439242211244,-0.25132254946174104,-0.3175440059847934,-0.40372061816693616,-0.460774204604808,-0.5668274262757733,-0.6547020891751631,-0.6963850662319415
JP3651210001,-0.012250898063870252,-0.11203403815154278,-0.0978864673921942,-0.0766198451752409,-0.03645668092686627,-0.09954459722270048,-0.02482444676168427,0.04659717336257252,0.05154327898615474,0.08090183854994049,0.15820813971514358
JP3733000008,0.3051151547472042,0.8007848293666409,0.6661392049299719,0.6629968363034866,0.6671315361262531,0.5886918973849964,0.47976088089953794,0.4928813485253203,0.4625284992810563,0.4520606031833463,0.2933225889119262
JP3738600000,2.1313339748832982,2.3170156515027407,2.219378558754803,2.2592806843863444,2.217004835550518,2.1051074904488876,1.838394380716657,1.8249696778757984,1.698032913042935,1.6777258513013038,1.6513003907875135
JP3657400002,-0.892401240910945,-0.774274133965891,-1.0110722085219015,-0.768390272528352,-0.7118528172474159,-0.6326526109954766,-0.7223427469276178,-0.6069340262097267,-0.5600893931336115,-0.46829478445686856,-0.4551991135692157
JP3686800008,1.8981519526670598,1.8932399656795162,1.8121778103682762,1.8248971989399454,1.7081488242454035,1.695975473760536,1.4869835343559568,1.700850476455562,1.6527240805796373,1.8052625486459584,1.720633119499082
JP3753000003,1.4375800769327318,1.6835610515451904,1.6659177796975233,1.66411038073081,1.692962025572653,1.6600607042341675,1.6299915130378317,1.562695737328712,1.6011372626048903,1.4216435139130734,1.4473414573537013
JP3659200004,-0.5346806246211644,-0.6593246754720727,-0.7063517877228365,-0.7033809156526849,-0.6958077574358401,-0.501911840637681,-0.35774320150020467,-0.5187810684735061,-1.2902377406215026,-1.244195580510954,-1.2985845872824142
JP3672400003,1.7985538568891957,1.5821446079044232,1.6744700709248606,1.712864963099292,1.5274614990132052,0.90886117051725,0.9200534826530271,0.9674124136036966,0.9450190476299136,0.993765995908924,0.9157678406771064
JP3677600003,-0.6868056495553443,-0.4847236320108639,-0.5987349612768478,-0.5107697089340002,-0.5098949341459713,-0.481757369958169,-0.42754448189226135,-0.426976722553718,-0.41508649825847677,-0.30228647474803694,-0.27987465782548515
JP3762900003,-0.4807765261628738,-0.5262165790012263,0.31637544956877317,0.26538352797198517,0.2542018686757519,0.23984455665240212,0.09854762389625016,0.5506165374556282,0.6295301301575407,0.6668821570325889,0.6620321036571175
JP3762800005,-1.3339871227565192,-1.3446946329851661,-1.280758462001863,-1.2719336169442985,-0.82333509068373,-0.6207718852516586,-0.6299985785643392,-0.6640403012405205,-0.6271994145254811,-0.8274977997551614,-0.8729133372238795
JP3165700000,-2.7660204481628314,-2.301924565684954,-2.8105826737527484,-3.2019358667855435,-3.0635113546917836,-3.0754856001731223,-2.9409908787842776,-2.580363553216758,-2.8120054856578425,-2.8516376133942978,-2.712322693859659
JP316565ADB7,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3165650007,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3190000004,-0.547301963232083,0.28812898751269245,-0.07827457921540937,-0.45388766120162405,-0.6340625491881524,-0.5988576793562017,-0.5959009244854929,-0.6355206374545008,-0.6855899382967157,-0.7101035426710922,-0.6895422762956294
JP3192400004,-0.06445517775905962,-0.2346491981848997,-0.2345153755539009,-0.12700920954358264,-0.2923708933776803,-0.40456732428337805,-0.5072865164445828,-0.46234050496638535,-0.38428823238501053,-0.33383810234444145,-0.29402632678146023
JP3197800000,-0.6609368545084537,-0.640319180316995,-0.8721245937739264,-0.780507365916483,-0.6522091545938746,-0.3139721774169213,-0.4609772352176966,-0.5025967176253143,-0.5115598028753832,-0.5405482600322697,-0.4746784575462515
JP3197600004,-1.4517246023847963,-1.490962399353346,-1.1225489514816278,-1.1175044922566713,-1.1501736777059568,-1.0922163651965078,-1.2221084253031145,-1.2653134447701775,-1.3231749063517317,-1.376472468137957,-1.2678678880343797
JP3866800000,1.0172470835681624,0.9413934008803526,0.9879932717887119,0.9835014967699562,0.9835301661055951,0.8956656053215495,1.0084227800548407,0.9560043811682961,0.7173726680630654,0.6873067003053457,0.5226556260427007
JP3855900001,2.147558001186667,2.010287433847502,2.222675275807706,2.2462203398017744,2.239671954789313,1.9983835032774344,2.0494848577267133,2.018924152622148,2.022161281239865,2.03246207085912,2.236315475412387
JP3164720009,0.4876300294736513,0.6093583790199864,0.8640558104438201,0.9011194153485391,0.8332873397969287,0.6099307611192151,0.5678238622225606,0.6931394799712276,0.7172280199174264,0.6251837628042267,0.6571977952174235
JP3973400009,-1.2482839073759688,-1.4661637896873803,-1.4580950712737684,-1.3612109065368916,-1.0539240235391656,-1.1770047254130667,-1.2582047062829282,-1.252112498896918,-0.7919451948359191,-1.008442100304674,-0.9637482737208769
JP3982800009,-2.7474486792882225,-2.144783677754103,-1.9820087894848237,-0.7143319079848887,-0.8525339480720651,-0.993255509987645,-0.9634063503490053,-0.979314762503547,-0.9791292623771208,-0.8632676387736571,-0.91792456385551
JP3336000009,-0.6663314656848884,-0.6953030955034745,-0.3871502297052798,-0.3894452180965402,-0.557470004346805,-0.5271596326384964,-0.38114282930861165,-0.40309684779089583,-0.11558278246623921,-0.2647516665998939,-0.3222075573447336
