Pirelli & C. S.p.A;IT0004623051;815600A0C9AFC1F2A709;Italy;Europe;Tires;Company
Pirelli & C. S.p.A;IT0004623051;815600A0C9AFC1F2A709;Italy;Europe;Tires;Company
Salvatore Ferragamo Group;IT0004712375;5493005GRP0FEE3NRI35;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Salvatore Ferragamo Group;IT0004712375;5493005GRP0FEE3NRI35;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Moncler Group;IT0004965148;815600EBD7FB00525B20;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Moncler Group;IT0004965148;815600EBD7FB00525B20;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Moncler Group;IT0004965148;815600EBD7FB00525B20;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
OVS S.p.A;IT0005043507;8156001A772766DCAA71;Italy;Europe;Retailing;Company
OVS S.p.A;IT0005043507;8156001A772766DCAA71;Italy;Europe;Retailing;Company
OVS S.p.A;IT0005043507;8156001A772766DCAA71;Italy;Europe;Retailing;Company
OVS S.p.A;IT0005043507;8156001A772766DCAA71;Italy;Europe;Retailing;Company
OVS S.p.A;IT0005043507;8156001A772766DCAA71;Italy;Europe;Retailing;Company
INWIT (Infrastrutture Wireless Italiane SpA);IT0005090300;81560066183FE361C071;Italy;Europe;Telecommunication Services;Small or Medium Enterprise
ENAV Group;IT0005176406;81560048ECF8D2059980;Italy;Europe;Air Transportation - Airport Services;Company
ENAV Group;IT0005176406;81560048ECF8D2059980;Italy;Europe;Air Transportation - Airport Services;Company
Nexi SpA;IT0005366767;5493000P70CQRQG8SN85;Italy;Europe;Software and Services;Company
Nexi SpA;IT0005366767;5493000P70CQRQG8SN85;Italy;Europe;Software and Services;Company
Pattern S.P.A.;IT0005378143;81560051671A55DAF750;Italy;Europe;Textiles, Apparel, Footwear and Luxury Goods;Small or Medium Enterprise
WPP Plc;JE00B8KF9B49;549300LSGBXPYHXGDT93;United Kingdom;Europe;Media;Company
WPP Plc;JE00B8KF9B49;549300LSGBXPYHXGDT93;United Kingdom;Europe;Media;Company
Boohoo Group PLC;JE00BG6L7297;213800SZF3KFCECWY243;United Kingdom;Europe;Retailing;Company
Boohoo Group PLC;JE00BG6L7297;213800SZF3KFCECWY243;United Kingdom;Europe;Retailing;Company
Boohoo Group PLC;JE00BG6L7297;213800SZF3KFCECWY243;United Kingdom;Europe;Retailing;Company
Japan Real Estate Investment Corporation;JP3027680002;3538003YAIR3CBGJJ928;Japan;Asia;Real Estate;Small or Medium Enterprise
Daiwa House REIT Investment Corporation;JP3046390005;3538001FWU534P8JMO05;Japan;Asia;Real Estate;Small or Medium Enterprise
Daiwa House REIT Investment Corporation;JP3046390005;3538001FWU534P8JMO05;Japan;Asia;Real Estate;Small or Medium Enterprise
Daiwa House REIT Investment Corporation;JP3046390005;3538001FWU534P8JMO05;Japan;Asia;Real Estate;Small or Medium Enterprise
TIS Inc.;JP3104890003;35380064HYEZXBQHDF07;Japan;Asia;Software and Services;Company
TIS Inc.;JP3104890003;35380064HYEZXBQHDF07;Japan;Asia;Software and Services;Company
Asahi Group Holdings;JP3116000005;353800KAJ02XNHLCJW79;Japan;Asia;Food and Beverage Processing;Company
Asahi Group Holdings;JP3116000005;353800KAJ02XNHLCJW79;Japan;Asia;Food and Beverage Processing;Company
ASICS Corporation;JP3118000003;3538002LJMRZ83SU0B85;Japan;Asia;Textiles, Apparel, Footwear and Luxury Goods;Company
ASICS Corporation;JP3118000003;3538002LJMRZ83SU0B85;Japan;Asia;Textiles, Apparel, Footwear and Luxury Goods;Company
Ajinomoto Co., Inc.;JP3119600009;353800UT0TLROREPIC92;Japan;Asia;Food and Beverage Processing;Company
Ajinomoto Co., Inc.;JP3119600009;353800UT0TLROREPIC92;Japan;Asia;Food and Beverage Processing;Company
ASKUL Corporation;JP3119920001;;Japan;Asia;Retailing;Company
ASKUL Corporation;JP3119920001;;Japan;Asia;Retailing;Company
ASKUL Corporation;JP3119920001;;Japan;Asia;Retailing;Company
ASKUL Corporation;JP3119920001;;Japan;Asia;Retailing;Company
Advantest Corporation;JP3122400009;353800EMK32PDKS9XR54;Japan;Asia;Electrical Equipment and Machinery;Company
Advantest Corporation;JP3122400009;353800EMK32PDKS9XR54;Japan;Asia;Electrical Equipment and Machinery;Company
Anritsu Corporation;JP3128800004;;Japan;Asia;Technology Hardware and Equipment;Company
Anritsu Corporation;JP3128800004;;Japan;Asia;Technology Hardware and Equipment;Company
USHIO INC.;JP3156400008;;Japan;Asia;Electrical Equipment and Machinery;Company
USHIO INC.;JP3156400008;;Japan;Asia;Electrical Equipment and Machinery;Company
Eisai Co., Ltd.;JP3160400002;353800HDEE0ZYEX4QV91;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Eisai Co., Ltd.;JP3160400002;353800HDEE0ZYEX4QV91;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Eisai Co., Ltd.;JP3160400002;353800HDEE0ZYEX4QV91;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Renesas Electronics Corporation;JP3164720009;5299000EPC47VJQOFB81;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
Renesas Electronics Corporation;JP3164720009;5299000EPC47VJQOFB81;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
NTT Group;JP3165650007;353800VHQU5VIXVUA841;Japan;Asia;Telecommunication Services;Company
NTT Group;JP3165650007;353800VHQU5VIXVUA841;Japan;Asia;Telecommunication Services;Company
NTT Group;JP3165650007;353800VHQU5VIXVUA841;Japan;Asia;Telecommunication Services;Company
NTT Group;JP3165650007;353800VHQU5VIXVUA841;Japan;Asia;Telecommunication Services;Company
NTT Docomo Inc.;JP316565ADB7;353800TVPXCGWDZIIU09;Japan;Asia;Telecommunication Services;Company
NTT Docomo Inc.;JP316565ADB7;353800TVPXCGWDZIIU09;Japan;Asia;Telecommunication Services;Company
NTT DATA Corporation;JP3165700000;353800SZGJGSLJRRWB43;Japan;Asia;Software and Services;Company
NTT DATA Corporation;JP3165700000;353800SZGJGSLJRRWB43;Japan;Asia;Software and Services;Company
Obayashi Corporation;JP3190000004;529900YT4O5S0LCXWD54;Japan;Asia;Construction and Engineering;Company
Obayashi Corporation;JP3190000004;529900YT4O5S0LCXWD54;Japan;Asia;Construction and Engineering;Company
Okamura Corporation;JP3192400004;;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Okamura Corporation;JP3192400004;;Japan;Asia;Consumer Durables, Household and Personal Products;Company
ONO PHARMACEUTICAL CO., LTD.;JP3197600004;529900G26L4NG4GFJZ86;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
ONO PHARMACEUTICAL CO., LTD.;JP3197600004;529900G26L4NG4GFJZ86;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
ONO PHARMACEUTICAL CO., LTD.;JP3197600004;529900G26L4NG4GFJZ86;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
ONO PHARMACEUTICAL CO., LTD.;JP3197600004;529900G26L4NG4GFJZ86;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
OMRON Corporation;JP3197800000;549300ZHW0TR2QZ0NY83;Japan;Asia;Technology Hardware and Equipment;Company
OMRON Corporation;JP3197800000;549300ZHW0TR2QZ0NY83;Japan;Asia;Technology Hardware and Equipment;Company
KAO Corporation;JP3205800000;353800HM38HFCB8RGL63;Japan;Asia;Consumer Durables, Household and Personal Products;Company
KAO Corporation;JP3205800000;353800HM38HFCB8RGL63;Japan;Asia;Consumer Durables, Household and Personal Products;Company
KAO Corporation;JP3205800000;353800HM38HFCB8RGL63;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Kagome Co., Ltd.;JP3208200000;549300QC5KRGKXSZKO90;Japan;Asia;Food and Beverage Processing;Company
Kagome Co., Ltd.;JP3208200000;549300QC5KRGKXSZKO90;Japan;Asia;Food and Beverage Processing;Company
CASIO COMPUTER CO., LTD.;JP3209000003;353800JRMIABSXKHV344;Japan;Asia;Consumer Durables, Household and Personal Products;Company
CASIO COMPUTER CO., LTD.;JP3209000003;353800JRMIABSXKHV344;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Kawasaki Kisen Kaisha, Ltd.;JP3223800008;353800FL04R73DS5P870;Japan;Asia;Water Transportation - Water Transportation;Company
Kawasaki Kisen Kaisha, Ltd.;JP3223800008;353800FL04R73DS5P870;Japan;Asia;Water Transportation - Water Transportation;Company
KYOCERA Corporation;JP3249600002;;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
KYOCERA Corporation;JP3249600002;;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
KYOHATSU INDUSTRY Co., Ltd.;JP3256900006;;Japan;Asia;Automobiles and Components;Small or Medium Enterprise
Kirin Holdings Co Ltd;JP3258000003;353800GBVL72LLMTYM96;Japan;Asia;Food and Beverage Processing;Company
Kirin Holdings Co Ltd;JP3258000003;353800GBVL72LLMTYM96;Japan;Asia;Food and Beverage Processing;Company
Kirin Holdings Co Ltd;JP3258000003;353800GBVL72LLMTYM96;Japan;Asia;Food and Beverage Processing;Company
Kirin Holdings Co Ltd;JP3258000003;353800GBVL72LLMTYM96;Japan;Asia;Food and Beverage Processing;Company
Kumagai Gumi Co., Ltd.;JP3266800006;529900M993KYZI2Q1Q47;Japan;Asia;Construction and Engineering;Company
Kumagai Gumi Co., Ltd.;JP3266800006;529900M993KYZI2Q1Q47;Japan;Asia;Construction and Engineering;Company
Kumagai Gumi Co., Ltd.;JP3266800006;529900M993KYZI2Q1Q47;Japan;Asia;Construction and Engineering;Company
Kumagai Gumi Co., Ltd.;JP3266800006;529900M993KYZI2Q1Q47;Japan;Asia;Construction and Engineering;Company
KOSÉ Corporation;JP3283650004;353800NX4GGAVDHHY664;Japan;Asia;Consumer Durables, Household and Personal Products;Company
KOSÉ Corporation;JP3283650004;353800NX4GGAVDHHY664;Japan;Asia;Consumer Durables, Household and Personal Products;Company
KOYOSHA INC.;JP3292000001;;Japan;Asia;Media;Small or Medium Enterprise
Kokusai Kogyo Co., Ltd;JP3293800003;;Japan;Asia;Professional Services;Company
Kokusai Kogyo Co., Ltd;JP3293800003;;Japan;Asia;Professional Services;Company
Konica Minolta, Inc.;JP3300600008;549300SVK6KRUOL1A740;Japan;Asia;Technology Hardware and Equipment;Company
KOBAYASHI PHARMACEUTICAL CO., LTD.;JP3301100008;529900WBSL04KD6TKP95;Japan;Asia;Consumer Durables, Household and Personal Products;Company
KOBAYASHI PHARMACEUTICAL CO., LTD.;JP3301100008;529900WBSL04KD6TKP95;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Komatsu Ltd.;JP3304200003;5493004LQ0B4T7QPQV17;Japan;Asia;Electrical Equipment and Machinery;Company
Komatsu Ltd.;JP3304200003;5493004LQ0B4T7QPQV17;Japan;Asia;Electrical Equipment and Machinery;Company
Comany Inc.;JP3305500005;;Japan;Asia;Building Products;Company
Comany Inc.;JP3305500005;;Japan;Asia;Building Products;Company
Santen Pharmaceutical Co., Ltd;JP3336000009;529900TPT3I7C17MIM03;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Santen Pharmaceutical Co., Ltd;JP3336000009;529900TPT3I7C17MIM03;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Suntory Beverage & Food Limited;JP3336560002;549300FONLMVK7YYYH41;Japan;Asia;Food and Beverage Processing;Company
Suntory Beverage & Food Limited;JP3336560002;549300FONLMVK7YYYH41;Japan;Asia;Food and Beverage Processing;Company
Suntory Holdings Limited;JP333657BA71;;Japan;Asia;Food and Beverage Processing;Company
Suntory Holdings Limited;JP333657BA71;;Japan;Asia;Food and Beverage Processing;Company
Mahindra Sanyo Special Steel;JP3342000001;335800AICOFFDPYTT319;India;Asia;Mining - Iron, Aluminum, Other Metals;Company
Mahindra Sanyo Special Steel;JP3342000001;335800AICOFFDPYTT319;India;Asia;Mining - Iron, Aluminum, Other Metals;Company
Mahindra Sanyo Special Steel;JP3342000001;335800AICOFFDPYTT319;India;Asia;Mining - Iron, Aluminum, Other Metals;Company
Shionogi & Co.,Ltd;JP3347200002;35380049VXDTHZI3DY35;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Shionogi & Co.,Ltd;JP3347200002;35380049VXDTHZI3DY35;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Shiseido Company Limited;JP3351600006;5299008QCD0YDT5OF506;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Shiseido Company Limited;JP3351600006;5299008QCD0YDT5OF506;Japan;Asia;Consumer Durables, Household and Personal Products;Company
SHIMADZU CORPORATION;JP3357200009;;Japan;Asia;Healthcare Equipment and Supplies;Company
SHIMADZU CORPORATION;JP3357200009;;Japan;Asia;Healthcare Equipment and Supplies;Company
Shimizu Corporation;JP3358800005;353800BRAE0QFP3ZLY22;Japan;Asia;Construction and Engineering;Company
Shimizu Corporation;JP3358800005;353800BRAE0QFP3ZLY22;Japan;Asia;Construction and Engineering;Company
Shimizu Corporation;JP3358800005;353800BRAE0QFP3ZLY22;Japan;Asia;Construction and Engineering;Company
Shimizu Corporation;JP3358800005;353800BRAE0QFP3ZLY22;Japan;Asia;Construction and Engineering;Company
Sharp Corporation;JP3359600008;353800YEPK9PD7QO3449;Japan;Asia;Technology Hardware and Equipment;Company
Sharp Corporation;JP3359600008;353800YEPK9PD7QO3449;Japan;Asia;Technology Hardware and Equipment;Company
Hulic Co., Ltd.;JP3360800001;3538002E12E7IHAKTB10;Japan;Asia;Real Estate;Company
Hulic Co., Ltd.;JP3360800001;3538002E12E7IHAKTB10;Japan;Asia;Real Estate;Company
Hulic Co., Ltd.;JP3360800001;3538002E12E7IHAKTB10;Japan;Asia;Real Estate;Company
J. FRONT RETAILING Co., Ltd.;JP3386380004;;Japan;Asia;Retailing;Company
J. FRONT RETAILING Co., Ltd.;JP3386380004;;Japan;Asia;Retailing;Company
Aeon Co., Ltd.;JP3388200002;5299009MXFL34SA71416;Japan;Asia;Food and Staples Retailing;Company
Aeon Co., Ltd.;JP3388200002;5299009MXFL34SA71416;Japan;Asia;Food and Staples Retailing;Company
SCSK Corporation;JP3400400002;529900SNGFXMSUBB7864;Japan;Asia;Software and Services;Company
SCSK Corporation;JP3400400002;529900SNGFXMSUBB7864;Japan;Asia;Software and Services;Company
SCSK Corporation;JP3400400002;529900SNGFXMSUBB7864;Japan;Asia;Software and Services;Company
SUMITOMO CHEMICAL Co., Ltd.;JP3401400001;353800RSAU9BD8U4DM91;Japan;Asia;Chemicals;Company
SUMITOMO CHEMICAL Co., Ltd.;JP3401400001;353800RSAU9BD8U4DM91;Japan;Asia;Chemicals;Company
Sumitomo Electric Industries, Ltd.;JP3407400005;5493005SP87FL5TOS202;Japan;Asia;Automobiles and Components;Company
Sumitomo Electric Industries, Ltd.;JP3407400005;5493005SP87FL5TOS202;Japan;Asia;Automobiles and Components;Company
Sumitomo Electric Industries, Ltd.;JP3407400005;5493005SP87FL5TOS202;Japan;Asia;Automobiles and Components;Company
Sumitomo Forestry Co., Ltd;JP3409800004;549300FIIRGO6D5FWR19;Japan;Asia;Homebuilding;Company
Sumitomo Forestry Co., Ltd;JP3409800004;549300FIIRGO6D5FWR19;Japan;Asia;Homebuilding;Company
Seiko Epson Corporation;JP3414750004;549300NIOFQDR749W206;Japan;Asia;Technology Hardware and Equipment;Company
Seiko Epson Corporation;JP3414750004;549300NIOFQDR749W206;Japan;Asia;Technology Hardware and Equipment;Company
SEKISUI CHEMICAL CO., LTD;JP3419400001;529900KQIVT7NWFNMI70;Japan;Asia;Chemicals;Company
SEKISUI CHEMICAL CO., LTD;JP3419400001;529900KQIVT7NWFNMI70;Japan;Asia;Chemicals;Company
Sekisui House, LTD;JP3420600003;529900GMNDOYQSAJAE76;Japan;Asia;Homebuilding;Company
Sekisui House, LTD;JP3420600003;529900GMNDOYQSAJAE76;Japan;Asia;Homebuilding;Company
SECOM Co., Ltd.;JP3421800008;529900TYCL9N3E9PGE47;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
SECOM Co., Ltd.;JP3421800008;529900TYCL9N3E9PGE47;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
SECOM Co., Ltd.;JP3421800008;529900TYCL9N3E9PGE47;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
SECOM Co., Ltd.;JP3421800008;529900TYCL9N3E9PGE47;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
ANA Holdings Inc.;JP3429800000;5493008IRKIY0G3TE305;Japan;Asia;Air Transportation - Airlines;Company
ANA Holdings Inc.;JP3429800000;5493008IRKIY0G3TE305;Japan;Asia;Air Transportation - Airlines;Company
ANA Holdings Inc.;JP3429800000;5493008IRKIY0G3TE305;Japan;Asia;Air Transportation - Airlines;Company
Sony Group Corporation;JP3435000009;529900R5WX9N2OI2N910;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Sony Group Corporation;JP3435000009;529900R5WX9N2OI2N910;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Sony Group Corporation;JP3435000009;529900R5WX9N2OI2N910;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Sony Group Corporation;JP3435000009;529900R5WX9N2OI2N910;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Sony Group Corporation;JP3435000009;529900R5WX9N2OI2N910;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Taisei Corporation;JP3443600006;529900TF7XJKIOWMLQ79;Japan;Asia;Construction and Engineering;Company
Taisei Corporation;JP3443600006;529900TF7XJKIOWMLQ79;Japan;Asia;Construction and Engineering;Company
Takasago International Corporation;JP3454400007;;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Takasago International Corporation;JP3454400007;;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Takasago Thermal Engineering;JP3455200000;;Japan;Asia;Construction and Engineering;Company
Takasago Thermal Engineering;JP3455200000;;Japan;Asia;Construction and Engineering;Company
Takeda Pharmaceutical Company;JP3463000004;549300ZLMVP4X0OGR454;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Takeda Pharmaceutical Company;JP3463000004;549300ZLMVP4X0OGR454;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Takeda Pharmaceutical Company;JP3463000004;549300ZLMVP4X0OGR454;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Daiichi Sankyo Co., Ltd.;JP3475350009;353800XGIU2IHQGC9504;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Daiichi Sankyo Co., Ltd.;JP3475350009;353800XGIU2IHQGC9504;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Daiseki Co., Ltd.;JP3485600005;;Japan;Asia;Solid Waste Management Utilities;Company
Daiseki Co., Ltd.;JP3485600005;;Japan;Asia;Solid Waste Management Utilities;Company
Daiseki Co., Ltd.;JP3485600005;;Japan;Asia;Solid Waste Management Utilities;Company
Daito Trust Construction Co., Ltd.;JP3486800000;353800QQ4DRI3KXS3038;Japan;Asia;Construction and Engineering;Company
Daito Trust Construction Co., Ltd.;JP3486800000;353800QQ4DRI3KXS3038;Japan;Asia;Construction and Engineering;Company
Dai Nippon Printing Co., Ltd.;JP3493800001;529900S7NFNQ4FT6OP83;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Dai Nippon Printing Co., Ltd.;JP3493800001;529900S7NFNQ4FT6OP83;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
SCREEN Holdings Co., Ltd.;JP3494600004;353800ND89FTQ9XQ0R07;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
SCREEN Holdings Co., Ltd.;JP3494600004;353800ND89FTQ9XQ0R07;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
KDDI Corporation;JP3496400007;5299003FU7V4I45FU310;Japan;Asia;Telecommunication Services;Company
KDDI Corporation;JP3496400007;5299003FU7V4I45FU310;Japan;Asia;Telecommunication Services;Company
Daiwa House Industry Co., Ltd.;JP3505000004;NA;Japan;Asia;Real Estate;Company
Daiwa House Industry Co., Ltd.;JP3505000004;NA;Japan;Asia;Real Estate;Company
Daiwa House Industry Co., Ltd.;JP3505000004;NA;Japan;Asia;Real Estate;Company
Daiwa House Industry Co., Ltd.;JP3505000004;NA;Japan;Asia;Real Estate;Company
Chugai Pharmaceutical Co., Ltd.;JP3519400000;529900T9LAII161DCN95;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Chugai Pharmaceutical Co., Ltd.;JP3519400000;529900T9LAII161DCN95;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Chugai Pharmaceutical Co., Ltd.;JP3519400000;529900T9LAII161DCN95;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Teijin limited;JP3544000007;3538000RF6UCIMPKCO54;Japan;Asia;Chemicals;Company
Teijin limited;JP3544000007;3538000RF6UCIMPKCO54;Japan;Asia;Chemicals;Company
Terumo Corporatio;JP3546800008;353800JX1R4582QVK932;Japan;Asia;Healthcare Equipment and Supplies;Company
Terumo Corporatio;JP3546800008;353800JX1R4582QVK932;Japan;Asia;Healthcare Equipment and Supplies;Company
Dentsu Inc.;JP3551520004;5299007PBBE83ZLJZG91;Japan;Asia;Media;Company
Dentsu Inc.;JP3551520004;5299007PBBE83ZLJZG91;Japan;Asia;Media;Company
TOA Corporation;JP3556000002;353800AT816JCLZ5WD63;Japan;Asia;Construction and Engineering;Company
TOA Corporation;JP3556000002;353800AT816JCLZ5WD63;Japan;Asia;Construction and Engineering;Company
Tokyu Construction Co., Ltd.;JP3567410000;529900AF5X5AZCMDF192;Japan;Asia;Construction and Engineering;Company
Tokyu Construction Co., Ltd.;JP3567410000;529900AF5X5AZCMDF192;Japan;Asia;Construction and Engineering;Company
Tokyu Construction Co., Ltd.;JP3567410000;529900AF5X5AZCMDF192;Japan;Asia;Construction and Engineering;Company
Tokyu Fudosan Holdings Corporation;JP3569200003;;Japan;Asia;Real Estate;Company
Tokyu Fudosan Holdings Corporation;JP3569200003;;Japan;Asia;Real Estate;Company
Tokyo Tatemono Co., Ltd.;JP3582600007;529900RQA4JTW1869J86;Japan;Asia;Real Estate;Company
Tokyo Tatemono Co., Ltd.;JP3582600007;529900RQA4JTW1869J86;Japan;Asia;Real Estate;Company
Toshiba Corporation;JP3592200004;549300LBHTST91VKHO68;Japan;Asia;Electrical Equipment and Machinery;Company
Toshiba Corporation;JP3592200004;549300LBHTST91VKHO68;Japan;Asia;Electrical Equipment and Machinery;Company
Toshiba Corporation;JP3592200004;549300LBHTST91VKHO68;Japan;Asia;Electrical Equipment and Machinery;Company
TOTO LTD.;JP3596200000;;Japan;Asia;Building Products;Company
TOTO LTD.;JP3596200000;;Japan;Asia;Building Products;Company
TOTO LTD.;JP3596200000;;Japan;Asia;Building Products;Company
TOTO LTD.;JP3596200000;;Japan;Asia;Building Products;Company
LIXIL Corporation;JP3626800001;353800KB8G4F9WUJJ886;Japan;Asia;Building Products;Company
LIXIL Corporation;JP3626800001;353800KB8G4F9WUJJ886;Japan;Asia;Building Products;Company
TODA Corporation;JP3627000007;353800YUOW66OQZJ9035;Japan;Asia;Construction and Engineering;Company
TODA Corporation;JP3627000007;353800YUOW66OQZJ9035;Japan;Asia;Construction and Engineering;Company
TOPPAN PRINTING CO., LTD.;JP3629000005;3538003H9W4KIDODQY20;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
TOPPAN PRINTING CO., LTD.;JP3629000005;3538003H9W4KIDODQY20;Japan;Asia;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Tobishima Corporation;JP3629800008;;Japan;Asia;Construction and Engineering;Company
Tobishima Corporation;JP3629800008;;Japan;Asia;Construction and Engineering;Company
EIZO Corporation;JP3651080008;;Japan;Asia;Technology Hardware and Equipment;Company
EIZO Corporation;JP3651080008;;Japan;Asia;Technology Hardware and Equipment;Company
Nabtesco Corporation;JP3651210001;529900DVHQXYRTGW7739;Japan;Asia;Electrical Equipment and Machinery;Company
Nabtesco Corporation;JP3651210001;529900DVHQXYRTGW7739;Japan;Asia;Electrical Equipment and Machinery;Company
Nabtesco Corporation;JP3651210001;529900DVHQXYRTGW7739;Japan;Asia;Electrical Equipment and Machinery;Company
Nikon Corporation;JP3657400002;549300X7LIS9RFELXJ98;Japan;Asia;Technology Hardware and Equipment;Company
Nikon Corporation;JP3657400002;549300X7LIS9RFELXJ98;Japan;Asia;Technology Hardware and Equipment;Company
Nishimatsu Construction Co., Ltd;JP3659200004;;Japan;Asia;Construction and Engineering;Company
Nishimatsu Construction Co., Ltd;JP3659200004;;Japan;Asia;Construction and Engineering;Company
Nissan Motor Co., Ltd.;JP3672400003;353800DRBDH1LUTNAY26;Japan;Asia;Automobiles and Components;Company
Nissan Motor Co., Ltd.;JP3672400003;353800DRBDH1LUTNAY26;Japan;Asia;Automobiles and Components;Company
Nissin Electric Co., Ltd.;JP3677600003;;Japan;Asia;Electrical Equipment and Machinery;Company
Nissin Electric Co., Ltd.;JP3677600003;;Japan;Asia;Electrical Equipment and Machinery;Company
Nippon Sheet Glass, Co., Ltd. (NSG Group).;JP3686800008;353800TWQ62HNEKBPW95;Japan;Asia;Building Products;Company
Nippon Sheet Glass, Co., Ltd. (NSG Group).;JP3686800008;353800TWQ62HNEKBPW95;Japan;Asia;Building Products;Company
Nippon Sheet Glass, Co., Ltd. (NSG Group).;JP3686800008;353800TWQ62HNEKBPW95;Japan;Asia;Building Products;Company
Japan Tobacco Inc.;JP3726800000;353800Z0ENYBQO0XRJ31;Japan;Asia;Tobacco;Company
Japan Tobacco Inc.;JP3726800000;353800Z0ENYBQO0XRJ31;Japan;Asia;Tobacco;Company
SoftBank Corp.;JP3732000009;353800M1YCTS9JRBJ535;Japan;Asia;Telecommunication Services;Company
SoftBank Corp.;JP3732000009;353800M1YCTS9JRBJ535;Japan;Asia;Telecommunication Services;Company
NEC Corporation;JP3733000008;5493000QYMPFRTEY4K28;Japan;Asia;Technology Hardware and Equipment;Company
NEC Corporation;JP3733000008;5493000QYMPFRTEY4K28;Japan;Asia;Technology Hardware and Equipment;Company
NGK SPARK PLUG CO., LTD.;JP3738600000;549300RG3XQGTFM4HH31;Japan;Asia;Automobiles and Components;Company
NGK SPARK PLUG CO., LTD.;JP3738600000;549300RG3XQGTFM4HH31;Japan;Asia;Automobiles and Components;Company
Nippon Yusen Kabushiki Kaisha;JP3753000003;353800YPW4XM0ZN5I149;Japan;Asia;Water Transportation - Water Transportation;Company
Nippon Yusen Kabushiki Kaisha;JP3753000003;353800YPW4XM0ZN5I149;Japan;Asia;Water Transportation - Water Transportation;Company
Nomura Research Institute, Ltd.;JP3762800005;5299005F1HCVF4M4QN79;Japan;Asia;Software and Services;Company
Nomura Research Institute, Ltd.;JP3762800005;5299005F1HCVF4M4QN79;Japan;Asia;Software and Services;Company
Nomura Research Institute, Ltd.;JP3762800005;5299005F1HCVF4M4QN79;Japan;Asia;Software and Services;Company
Nomura Real Estate Holdings, Inc.;JP3762900003;549300B3CEAHYG7K8164;Japan;Asia;Real Estate;Company
Nomura Real Estate Holdings, Inc.;JP3762900003;549300B3CEAHYG7K8164;Japan;Asia;Real Estate;Company
HAZAMA ANDO CORPORATION;JP3767810009;353800YSSP5B2GMQ6E51;Japan;Asia;Construction and Engineering;Company
HAZAMA ANDO CORPORATION;JP3767810009;353800YSSP5B2GMQ6E51;Japan;Asia;Construction and Engineering;Company
Haseko Corporation;JP3768600003;529900EH7TSG348O4045;Japan;Asia;Construction and Engineering;Company
Haseko Corporation;JP3768600003;529900EH7TSG348O4045;Japan;Asia;Construction and Engineering;Company
